news_date,news_headline,outlet_name,audience_reach,uv,tone,medium,outlet_type,custom_tags,news_company_mentions,hash
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Enfield Independant,0,14966,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,574745531153245486
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Enfield Independant,,14966,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,574745531153245486
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Falmouth Packet,0,30229,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,8149468800935404268
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Falmouth Packet,,30229,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8149468800935404268
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Harrow Times (Online),0,20308,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,4484052160725408352
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Harrow Times (Online),,20308,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4484052160725408352
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,ITV online,0,2734285,NEU,Online,"Online, news and business",,Leeds 2023; The Awakening,5741826940347797201
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,ITV online,,2734285,NEU,Online,,,Leeds 2023; The Awakening,5741826940347797201
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,"Ilkley, Wharfedale & Airedale Gazette & Observer",0,500,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,14756802961537721742
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,"Ilkley, Wharfedale & Airedale Gazette & Observer",,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,14756802961537721742
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Keighley News,0,9094,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,17278428552371859469
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Keighley News,,9094,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17278428552371859469
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,KentOnline,0,235717,NEU,Online,"Online, consumer",,Leeds 2023; The Awakening,12297501414141932749
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,KentOnline,,235717,NEU,Online,,,Leeds 2023; The Awakening,12297501414141932749
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,LUDLOW & TENBURY WELLS Advertiser,0,5000,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,13555962543899486966
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,LUDLOW & TENBURY WELLS Advertiser,,5000,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,13555962543899486966
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,MailOnline,0,23912681,NEU,Online,"Online, consumer",National,Leeds 2023; The Awakening,1590650407497753530
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,MailOnline,,23912681,NEU,Online,,National,Leeds 2023; The Awakening,1590650407497753530
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,"National Scot, The",0,215077,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,9145515019838227916
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,"National Scot, The",,215077,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,9145515019838227916
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,News Shopper Series - Newsshopper.co.uk,0,88080,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,15120813063033357490
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,News Shopper Series - Newsshopper.co.uk,,88080,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,15120813063033357490
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Penarth Times (Online),0,5000,NEU,Online,"Online, consumer",,Leeds Year Of Culture,10601554018620998535
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Penarth Times (Online),,5000,NEU,Online,,,Leeds Year Of Culture,10601554018620998535
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Quest Media,0,500,POS,Online,"Online, consumer",,,10968564026454431802
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Quest Media,,500,POS,Online,,,,10968564026454431802
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Radio News Hub,0,,NEU,Online,"Online, consumer",,Leeds 2023; The Awakening,4080121543526230903
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Radio News Hub,,,NEU,Online,,,Leeds 2023; The Awakening,4080121543526230903
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,South Wales Guardian,0,7152,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,9634672539846155481
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,South Wales Guardian,,7152,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,9634672539846155481
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Southern Daily Echo - dailyecho.co.uk,0,115302,NEU,Online,"Online, consumer",,Leeds 2023; The Awakening,6777068106223546457
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Southern Daily Echo - dailyecho.co.uk,,115302,NEU,Online,,,Leeds 2023; The Awakening,6777068106223546457
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,This Is Oxfordshire,0,4495,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,51227135274822856
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,This Is Oxfordshire,,4495,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,51227135274822856
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,This is Local London,0,33943,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,17697058491802550929
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,This is Local London,,33943,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17697058491802550929
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Tivy-Side Advertiser,0,500,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,14780843863523274674
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Tivy-Side Advertiser,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,14780843863523274674
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,"Watford Observer, The",0,53353,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,11538308317423918402
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,"Watford Observer, The",,53353,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,11538308317423918402
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,"Westmorland Gazette, The",0,33341,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,1923923991156774626
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,"Westmorland Gazette, The",,33341,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,1923923991156774626
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Wiltshire Gazette and Herald - www.gazetteandherald.co.uk,0,21710,NEU,Online,"Online, consumer",,Leeds 2023; The Awakening,711512535265306520
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Wiltshire Gazette and Herald - www.gazetteandherald.co.uk,,21710,NEU,Online,,,Leeds 2023; The Awakening,711512535265306520
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Wiltshire Times,0,21710,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,4901578650352025159
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Wiltshire Times,,21710,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4901578650352025159
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Wirral Globe - Wirralglobe.co.uk,0,36852,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,16286119478165720689
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Wirral Globe - Wirralglobe.co.uk,,36852,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,16286119478165720689
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,World News Network,0,197405,POS,Online,"Online, consumer",,,8787135850537420269
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,World News Network,,197405,POS,Online,,,,8787135850537420269
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Wrexham Leader,0,50061,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,17049027577146349405
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Wrexham Leader,,50061,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17049027577146349405
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Your Local Guardian,0,46439,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,4810306427030057697
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Your Local Guardian,,46439,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4810306427030057697
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,www.newsdump.co.uk,0,291,NEU,Online,"Online, consumer",National,,12661425580768717281
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,www.newsdump.co.uk,,291,NEU,Online,,National,,12661425580768717281
2023-01-09,Lemn Sissay at Leeds Lit Fest,Creative Tourist,0,6621,NEU,Online,"Online, consumer",,Leeds 2023,10642041233811424504
2023-01-09,New images show how 'vibrant community' for older people in Armley could look,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds 2023,3270093011888614196
2023-01-09,Photos capture Bramley Baths swimmers jumping into tenth anniversary celebrations,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds 2023,1845470507502681896
2023-01-09,Picture of the day,"Courier (Dundee), The",24924,,POS,Newspaper,"Newspaper, community",,Leeds Year Of Culture; The Awakening,10383590621651514856
2023-01-09,Picture of the day,"Courier (Dundee), The",24924,,POS,Newspaper,,,Leeds Year Of Culture; The Awakening,10383590621651514856
2023-01-09,Police appeal to trace missing Wortley teenagers who may be together,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds 2023,7810551704566516526
2023-01-09,READING & LEEDS FESTIVAL NEWS: #AD  Get amped up for Reading & Leeds 2023. Pay with your Barclaycard to get…,FESTIVAL FLYER,0,419,POS,Online,"Online, consumer",,Leeds 2023,814582015305941491
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 06:01:48.000,BBC Radio Leeds,78000,,NEU,Broadcast,Radio station,,Leeds 2023; The Awakening,7275535872035382114
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 06:01:48.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,7275535872035382114
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 06:17:48.000,BBC Radio Leeds,78000,,NEU,Broadcast,Radio station,,Leeds 2023; The Awakening,8966535393958085767
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 06:17:48.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,8966535393958085767
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 06:47:03.000,BBC Radio Leeds,78000,,POS,Broadcast,Radio station,,Leeds 2023; The Awakening,10814500347535900894
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 06:47:03.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023; The Awakening,10814500347535900894
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 07:17:48.000,BBC Radio Leeds,78000,,NEU,Broadcast,Radio station,,Leeds 2023; The Awakening,6584400757836875763
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 07:17:48.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,6584400757836875763
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 07:46:48.000,BBC Radio Leeds,78000,,NEU,Broadcast,Radio station,,Leeds 2023; The Awakening,3914031801013704497
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 07:46:48.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,3914031801013704497
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 08:50:45.000,BBC Radio Leeds,78000,,NEU,Broadcast,Radio station,,Leeds 2023; The Awakening,11420538585381494762
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 08:50:45.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,11420538585381494762
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 08:55:45.000,BBC Radio Leeds,78000,,POS,Broadcast,Radio station,,Leeds 2023; The Awakening,15052137926888030744
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 08:55:45.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023; The Awakening,15052137926888030744
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 12:17:07.000,BBC Radio Leeds,78000,,POS,Broadcast,Radio station,,Leeds 2023,5937191452527556366
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 12:17:07.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023,5937191452527556366
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 17:07:56.000,BBC Radio Leeds,78000,,NEU,Broadcast,Radio station,,Leeds 2023; The Awakening,17739265261715873180
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 17:12:56.000,BBC Radio Leeds,78000,,NEU,Broadcast,Radio station,,Leeds 2023; The Awakening,11454861954040008344
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 17:17:48.000,BBC Radio Leeds,78000,,POS,Broadcast,Radio station,,Leeds 2023; The Awakening,18333597308389445995
2023-01-09,Radio clip from BBC Leeds at 2023-01-09 18:55:06.000,BBC Radio Leeds,78000,,NEU,Broadcast,Radio station,,Leeds 2023,16625066927320028339
2023-01-09,Radio clip from BBC Manchester at 2023-01-08 20:14:33.000,BBC Radio Manchester,71000,,POS,Broadcast,Radio station,,,12061757417634167574
2023-01-09,Radio clip from BBC Manchester at 2023-01-08 20:14:33.000,BBC Radio Manchester,71000,,POS,Broadcast,,,,12061757417634167574
2023-01-09,Review: Our suburbs name-dropped at Leeds 2023 launch event,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds 2023; The Awakening,4145640302074188120
2023-01-09,Review: Our suburbs name-dropped at Leeds 2023 launch event,West Leeds Dispatch,,3141,NEU,Online,,,Leeds 2023; The Awakening,4145640302074188120
2023-01-09,Royal Albert Hall appoints James Ainscough CEO,Access All Areas,0,500,POS,Online,"Online, trade/industry",,Leeds 2023,5640812814431605448
2023-01-09,Shrewd Awakening for city's Year of Culture,"Yorkshire Post, The",21817,,POS,Newspaper,"Newspaper, community",,Leeds Year Of Culture; The Awakening,11299559279415661289
2023-01-09,Shrewd Awakening for city's Year of Culture,"Yorkshire Post, The",21817,,POS,Newspaper,,,Leeds Year Of Culture; The Awakening,11299559279415661289
2023-01-09,Stadium show launches year of culture after Brexit blow,Fiji Broadcasting Corporation - Online,269,,POS,Online,"Online, news and business",International,Leeds 2023; The Awakening,9648376229324842287
2023-01-09,Stadium show launches year of culture after Brexit blow,Fiji Broadcasting Corporation - Online,269,,POS,Online,,International,Leeds 2023; The Awakening,9648376229324842287
2023-01-09,Stadium show launches year of culture after Brexit blow,Ogun State Television,0,356,POS,Online,"Online, consumer",International,Leeds 2023; Leeds Year Of Culture; The Awakening,4016695640452881231
2023-01-09,Stadium show launches year of culture after Brexit blow,Ogun State Television,,356,POS,Online,,International,Leeds 2023; Leeds Year Of Culture; The Awakening,4016695640452881231
2023-01-09,Stunning aerial footage captures the moment a giant head appeared in the sky above Headingley Stadium,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,237450,NEU,Online,"Online, consumer",,Leeds 2023; The Awakening,807113038107204410
2023-01-09,Stunning aerial footage captures the moment a giant head appeared in the sky above Headingley Stadium,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,,237450,NEU,Online,,,Leeds 2023; The Awakening,807113038107204410
2023-01-09,Stunning opening to Leeds 2023 festival,"Yorkshire Post, The",21817,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,4302949614390897392
2023-01-09,Stunning opening to Leeds 2023 festival,"Yorkshire Post, The",21817,,POS,Newspaper,,,Leeds 2023; The Awakening,4302949614390897392
2023-01-09,"The Awakening, or L double-E D S wot wot!",South Leeds Life,0,1687,POS,Online,"Online, consumer",,Leeds 2023; The Awakening,2908661878007711763
2023-01-09,Wakefield Trinity's Mark Applegarth mentors include NRL and Super League coaches,Examiner Live,0,284804,POS,Online,"Online, consumer",,The Awakening,11017138605273622621
2023-01-09,West Leeds planning applications: 8 January 2023,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds 2023,1171487606839563032
2023-01-10,Armley plea: 'Please leave Fudge the horse alone!',West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds 2023,16413738203473697321
2023-01-10,Armley takeaway owner targeted by robber,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds 2023,6648723794994938829
2023-01-10,Awakening our city to the 2023 year of culture,Yorkshire Evening Post,36512,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,12565173347781260147
2023-01-10,Celebrating Leeds,"Times, The",365880,,NEU,Newspaper,Newspaper,,Leeds 2023; The Awakening,3405612831689303644
2023-01-10,Culture club,Yorkshire Evening Post,36512,,NEU,Newspaper,"Newspaper, community",,Leeds 2023,332065013848249770
